ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201903093,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903093_RedactedClosingReport.pdf,12/03/2019,1841,13211,07/28/2023
201903126,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903126_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201903132,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903132_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201903156,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903156_RedactedClosingReport.pdf,12/31/2020,1841,13211,07/28/2023
201903162,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903162_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201903189,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903189_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201903280,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903280_RedactedClosingReport.pdf,06/08/2020,1841,13211,07/28/2023
201903316,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903316_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201903359,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903359_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201903360,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903360_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201903377,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903377_RedactedClosingReport.pdf,03/19/2020,1841,13211,07/28/2023
201903406,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903406_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
201903423,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903423_RedactedClosingReport.pdf,09/22/2020,1841,13211,07/28/2023
201903484,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903484_RedactedClosingReport.pdf,10/18/2019,1841,13211,07/28/2023
201903498,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903498_RedactedClosingReport.pdf,01/09/2020,1841,13211,07/28/2023
201903511,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903511_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201903523,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903523_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201903585,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903585_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201903591,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903591_RedactedClosingReport.pdf,06/04/2020,1841,13211,07/28/2023
201903649,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903649_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201903655,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903655_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201903682,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903682_RedactedClosingReport.pdf,10/06/2020,1841,13211,07/28/2023
201903717,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903717_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201903728,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903728_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201903756,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903756_RedactedClosingReport.pdf,10/31/2019,1841,13211,07/28/2023
201903797,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903797_RedactedClosingReport.pdf,07/20/2020,1841,13211,07/28/2023
201903851,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903851_RedactedClosingReport.pdf,04/28/2021,1841,13211,07/28/2023
201903853,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903853_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201903880,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903880_RedactedClosingReport.pdf,10/03/2019,1841,13211,07/28/2023
201903890,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903890_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201903895,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903895_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201903931,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903931_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201903944,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903944_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201903993,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903993_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201903995,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201903995_RedactedClosingReport.pdf,12/03/2019,1841,13211,07/28/2023
201904022,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904022_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201904045,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904045_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201904055,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904055_RedactedClosingReport.pdf,07/16/2020,1841,13211,07/28/2023
201904103,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904103_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
201904155,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904155_RedactedClosingReport.pdf,05/26/2021,1841,13211,07/28/2023
201904180,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904180_RedactedClosingReport.pdf,09/26/2019,1841,13211,07/28/2023
201904181,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904181_RedactedClosingReport.pdf,10/26/2020,1841,13211,07/28/2023
201904192,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904192_RedactedClosingReport.pdf,02/06/2020,1841,13211,07/28/2023
201904223,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904223_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201904239,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904239_RedactedClosingReport.pdf,05/12/2020,1841,13211,07/28/2023
201904264,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904264_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201904286,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904286_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201904298,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904298_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201904335,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904335_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201904342,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904342_RedactedClosingReport.pdf,03/19/2020,1841,13211,07/28/2023
201904365,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904365_RedactedClosingReport.pdf,03/19/2020,1841,13211,07/28/2023
201904397,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904397_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201904410,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904410_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201904433,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904433_RedactedClosingReport.pdf,10/06/2020,1841,13211,07/28/2023
201904455,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904455_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201904465,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904465_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201904471,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904471_RedactedClosingReport.pdf,05/08/2020,1841,13211,07/28/2023
201904498,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904498_RedactedClosingReport.pdf,05/27/2020,1841,13211,07/28/2023
201904508,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904508_RedactedClosingReport.pdf,08/13/2020,1841,13211,07/28/2023
201904529,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904529_RedactedClosingReport.pdf,05/13/2021,1841,13211,07/28/2023
201904544,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904544_RedactedClosingReport.pdf,09/18/2020,1841,13211,07/28/2023
201904589,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904589_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201904596,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904596_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201904632,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904632_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201904646,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904646_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201904666,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904666_RedactedClosingReport.pdf,09/17/2019,1841,13211,07/28/2023
201904673,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904673_RedactedClosingReport.pdf,03/06/2020,1841,13211,07/28/2023
201904750,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904750_RedactedClosingReport.pdf,06/15/2020,1841,13211,07/28/2023
201904815,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904815_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
201904816,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904816_RedactedClosingReport.pdf,06/15/2021,1841,13211,07/28/2023
201904817,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904817_RedactedClosingReport.pdf,08/01/2019,1841,13211,07/28/2023
201904882,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904882_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201904895,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904895_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201904908,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904908_RedactedClosingReport.pdf,01/09/2020,1841,13211,07/28/2023
201904944,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904944_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201904945,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904945_RedactedClosingReport.pdf,12/03/2019,1841,13211,07/28/2023
201904950,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904950_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201904984,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201904984_RedactedClosingReport.pdf,06/03/2020,1841,13211,07/28/2023
201905013,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905013_RedactedClosingReport.pdf,10/25/2019,1841,13211,07/28/2023
201905021,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905021_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
201905037,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905037_RedactedClosingReport.pdf,08/18/2020,1841,13211,07/28/2023
201905051,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905051_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201905095,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905095_RedactedClosingReport.pdf,10/02/2019,1841,13211,07/28/2023
201905096,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905096_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201905111,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905111_RedactedClosingReport.pdf,01/20/2021,1841,13211,07/28/2023
201905165,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905165_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201905207,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905207_RedactedClosingReport.pdf,12/12/2019,1841,13211,07/28/2023
201905214,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905214_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201905283,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905283_RedactedClosingReport.pdf,03/26/2020,1841,13211,07/28/2023
201905294,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905294_RedactedClosingReport.pdf,05/24/2021,1841,13211,07/28/2023
201905340,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905340_RedactedClosingReport.pdf,05/01/2020,1841,13211,07/28/2023
201905345,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905345_RedactedClosingReport.pdf,12/02/2020,1841,13211,07/28/2023
201905363,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905363_RedactedClosingReport.pdf,10/06/2021,1841,13211,07/28/2023
201905367,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905367_RedactedClosingReport.pdf,04/21/2020,1841,13211,07/28/2023
201905380,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905380_RedactedClosingReport.pdf,05/15/2020,1841,13211,07/28/2023
201905386,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905386_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201905408,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905408_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201905471,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905471_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201905594,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905594_RedactedClosingReport.pdf,04/27/2020,1841,13211,07/28/2023
201905628,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905628_RedactedClosingReport.pdf,01/09/2020,1841,13211,07/28/2023
201905644,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905644_RedactedClosingReport.pdf,06/23/2021,1841,13211,07/28/2023
201905646,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905646_RedactedClosingReport.pdf,05/08/2020,1841,13211,07/28/2023
201905654,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905654_RedactedClosingReport.pdf,01/27/2020,1841,13211,07/28/2023
201905682,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905682_RedactedClosingReport.pdf,11/22/2019,1841,13211,07/28/2023
201905690,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905690_RedactedClosingReport.pdf,12/11/2019,1841,13211,07/28/2023
201905712,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905712_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201905717,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905717_RedactedClosingReport.pdf,07/06/2021,1841,13211,07/28/2023
201905840,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905840_RedactedClosingReport.pdf,06/17/2020,1841,13211,07/28/2023
201905890,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905890_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
201905901,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905901_RedactedClosingReport.pdf,08/30/2021,1841,13211,07/28/2023
201905911,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201905911_RedactedClosingReport.pdf,06/18/2020,1841,13211,07/28/2023
